# Photoabsorption spectrum from real-time propagation
# GPAW version: 19.8.1
# Total time = 19.9920 fs, Time steps = [8.0000] as
# Kick = [0, 0, 0.001]
# Gaussian folding, Width = 0.2123 eV = 0.007802 Hartree <=> FWHM = 0.499928 eV
#    om (eV)                  S_x                  S_y                  S_z
   18.300000     0.0000000000e+00     0.0000000000e+00     2.9496955329e-02
   18.350000     0.0000000000e+00     0.0000000000e+00     3.7703772248e-02
   18.400000     0.0000000000e+00     0.0000000000e+00     4.5650097223e-02
   18.450000     0.0000000000e+00     0.0000000000e+00     5.2374691329e-02
   18.500000     0.0000000000e+00     0.0000000000e+00     5.6982467950e-02
   18.550000     0.0000000000e+00     0.0000000000e+00     5.8855233968e-02
   18.600000     0.0000000000e+00     0.0000000000e+00     5.7804460008e-02
   18.650000     0.0000000000e+00     0.0000000000e+00     5.4110591634e-02
   18.700000     0.0000000000e+00     0.0000000000e+00     4.8434626545e-02
   18.750000     0.0000000000e+00     0.0000000000e+00     4.1636110727e-02
   18.800000     0.0000000000e+00     0.0000000000e+00     3.4564503731e-02
   18.850000     0.0000000000e+00     0.0000000000e+00     2.7893522261e-02
   18.900000     0.0000000000e+00     0.0000000000e+00     2.2042153447e-02
   18.950000     0.0000000000e+00     0.0000000000e+00     1.7187026803e-02
   19.000000     0.0000000000e+00     0.0000000000e+00     1.3338186122e-02
   19.050000     0.0000000000e+00     0.0000000000e+00     1.0436518890e-02
   19.100000     0.0000000000e+00     0.0000000000e+00     8.4366520040e-03
   19.150000     0.0000000000e+00     0.0000000000e+00     7.3551262412e-03
   19.200000     0.0000000000e+00     0.0000000000e+00     7.2792355431e-03
   19.250000     0.0000000000e+00     0.0000000000e+00     8.3408662619e-03
   19.300000     0.0000000000e+00     0.0000000000e+00     1.0662696519e-02
   19.350000     0.0000000000e+00     0.0000000000e+00     1.4286143389e-02
   19.400000     0.0000000000e+00     0.0000000000e+00     1.9095586783e-02
   19.450000     0.0000000000e+00     0.0000000000e+00     2.4761015025e-02
   19.500000     0.0000000000e+00     0.0000000000e+00     3.0725643826e-02
   19.550000     0.0000000000e+00     0.0000000000e+00     3.6259219922e-02
   19.600000     0.0000000000e+00     0.0000000000e+00     4.0578813617e-02
   19.650000     0.0000000000e+00     0.0000000000e+00     4.3012122021e-02
   19.700000     0.0000000000e+00     0.0000000000e+00     4.3155747762e-02
   19.750000     0.0000000000e+00     0.0000000000e+00     4.0975364338e-02
   19.800000     0.0000000000e+00     0.0000000000e+00     3.6811666128e-02
   19.850000     0.0000000000e+00     0.0000000000e+00     3.1289461657e-02
   19.900000     0.0000000000e+00     0.0000000000e+00     2.5162095783e-02
   19.950000     0.0000000000e+00     0.0000000000e+00     1.9143687617e-02
   20.000000     0.0000000000e+00     0.0000000000e+00     1.3779489281e-02
   20.050000     0.0000000000e+00     0.0000000000e+00     9.3836438063e-03
   20.100000     0.0000000000e+00     0.0000000000e+00     6.0457009030e-03
   20.150000     0.0000000000e+00     0.0000000000e+00     3.6852923361e-03
   20.200000     0.0000000000e+00     0.0000000000e+00     2.1256241749e-03
   20.250000     0.0000000000e+00    -0.0000000000e+00     1.1604816835e-03
   20.300000     0.0000000000e+00    -0.0000000000e+00     6.0056664375e-04
   20.350000     0.0000000000e+00     0.0000000000e+00     2.9652962135e-04
   20.400000     0.0000000000e+00     0.0000000000e+00     1.4369106717e-04
   20.450000     0.0000000000e+00     0.0000000000e+00     7.6136125273e-05
   20.500000     0.0000000000e+00     0.0000000000e+00     5.6933482849e-05
   20.550000     0.0000000000e+00     0.0000000000e+00     6.8722617512e-05
   20.600000     0.0000000000e+00     0.0000000000e+00     1.0644610192e-04
   20.650000     0.0000000000e+00     0.0000000000e+00     1.7233978535e-04
   20.700000     0.0000000000e+00     0.0000000000e+00     2.7252104206e-04
   20.750000     0.0000000000e+00     0.0000000000e+00     4.1438770764e-04
   20.800000     0.0000000000e+00     0.0000000000e+00     6.0425202691e-04
   20.850000     0.0000000000e+00     0.0000000000e+00     8.4495925298e-04
   20.900000     0.0000000000e+00     0.0000000000e+00     1.1335660506e-03
   20.950000     0.0000000000e+00     0.0000000000e+00     1.4594434919e-03
   21.000000     0.0000000000e+00     0.0000000000e+00     1.8034030599e-03
   21.050000     0.0000000000e+00     0.0000000000e+00     2.1385677503e-03
   21.100000     0.0000000000e+00     0.0000000000e+00     2.4336255807e-03
   21.150000     0.0000000000e+00     0.0000000000e+00     2.6587097859e-03
   21.200000     0.0000000000e+00     0.0000000000e+00     2.7934363296e-03
   21.250000    -0.0000000000e+00     0.0000000000e+00     2.8357475033e-03
   21.300000    -0.0000000000e+00     0.0000000000e+00     2.8094565543e-03
   21.350000    -0.0000000000e+00     0.0000000000e+00     2.7680594790e-03
   21.400000    -0.0000000000e+00     0.0000000000e+00     2.7926164088e-03
   21.450000    -0.0000000000e+00     0.0000000000e+00     2.9822733994e-03
   21.500000     0.0000000000e+00     0.0000000000e+00     3.4372362617e-03
   21.550000     0.0000000000e+00    -0.0000000000e+00     4.2357583648e-03
   21.600000     0.0000000000e+00    -0.0000000000e+00     5.4089712856e-03
   21.650000     0.0000000000e+00    -0.0000000000e+00     6.9197740538e-03
   21.700000     0.0000000000e+00    -0.0000000000e+00     8.6534223857e-03
   21.750000     0.0000000000e+00    -0.0000000000e+00     1.0426431043e-02
   21.800000     0.0000000000e+00    -0.0000000000e+00     1.2015976456e-02
   21.850000     0.0000000000e+00     0.0000000000e+00     1.3204902977e-02
   21.900000     0.0000000000e+00     0.0000000000e+00     1.3830467135e-02
   21.950000     0.0000000000e+00     0.0000000000e+00     1.3821801779e-02
   22.000000     0.0000000000e+00     0.0000000000e+00     1.3214191748e-02
   22.050000     0.0000000000e+00     0.0000000000e+00     1.2136940814e-02
   22.100000     0.0000000000e+00     0.0000000000e+00     1.0781957458e-02
   22.150000     0.0000000000e+00     0.0000000000e+00     9.3670360933e-03
   22.200000     0.0000000000e+00     0.0000000000e+00     8.1076794752e-03
   22.250000     0.0000000000e+00     0.0000000000e+00     7.2043712056e-03
   22.300000     0.0000000000e+00     0.0000000000e+00     6.8421374447e-03
   22.350000     0.0000000000e+00     0.0000000000e+00     7.1911883869e-03
   22.400000     0.0000000000e+00     0.0000000000e+00     8.3955074054e-03
   22.450000     0.0000000000e+00     0.0000000000e+00     1.0541796967e-02
   22.500000     0.0000000000e+00     0.0000000000e+00     1.3612335741e-02
   22.550000     0.0000000000e+00     0.0000000000e+00     1.7437590629e-02
   22.600000     0.0000000000e+00     0.0000000000e+00     2.1672127618e-02
   22.650000     0.0000000000e+00     0.0000000000e+00     2.5815515649e-02
   22.700000     0.0000000000e+00     0.0000000000e+00     2.9286868980e-02
   22.750000     0.0000000000e+00     0.0000000000e+00     3.1541026529e-02
   22.800000     0.0000000000e+00     0.0000000000e+00     3.2194621929e-02
   22.850000     0.0000000000e+00     0.0000000000e+00     3.1121344802e-02
   22.900000     0.0000000000e+00     0.0000000000e+00     2.8483433117e-02
   22.950000     0.0000000000e+00     0.0000000000e+00     2.4688753814e-02
   23.000000     0.0000000000e+00     0.0000000000e+00     2.0289919396e-02
   23.050000     0.0000000000e+00     0.0000000000e+00     1.5861280756e-02
   23.100000     0.0000000000e+00     0.0000000000e+00     1.1892972443e-02
   23.150000     0.0000000000e+00     0.0000000000e+00     8.7284972202e-03
   23.200000     0.0000000000e+00     0.0000000000e+00     6.5513124454e-03
   23.250000     0.0000000000e+00     0.0000000000e+00     5.4070471158e-03
   23.300000     0.0000000000e+00     0.0000000000e+00     5.2391158492e-03
   23.350000     0.0000000000e+00     0.0000000000e+00     5.9184723415e-03
   23.400000     0.0000000000e+00     0.0000000000e+00     7.2593183117e-03
   23.450000     0.0000000000e+00     0.0000000000e+00     9.0251163061e-03
   23.500000     0.0000000000e+00     0.0000000000e+00     1.0937003811e-02
   23.550000     0.0000000000e+00     0.0000000000e+00     1.2696326965e-02
   23.600000     0.0000000000e+00     0.0000000000e+00     1.4025151299e-02
   23.650000     0.0000000000e+00     0.0000000000e+00     1.4717426410e-02
   23.700000     0.0000000000e+00     0.0000000000e+00     1.4684742718e-02
   23.750000     0.0000000000e+00     0.0000000000e+00     1.3978949165e-02
   23.800000     0.0000000000e+00     0.0000000000e+00     1.2780466072e-02
   23.850000     0.0000000000e+00     0.0000000000e+00     1.1353022458e-02
   23.900000     0.0000000000e+00     0.0000000000e+00     9.9773899865e-03
   23.950000     0.0000000000e+00     0.0000000000e+00     8.8834977457e-03
   24.000000     0.0000000000e+00     0.0000000000e+00     8.1998983818e-03
   24.050000     0.0000000000e+00     0.0000000000e+00     7.9330325393e-03
   24.100000     0.0000000000e+00     0.0000000000e+00     7.9792541478e-03
   24.150000     0.0000000000e+00     0.0000000000e+00     8.1634636248e-03
   24.200000     0.0000000000e+00     0.0000000000e+00     8.2917875689e-03
   24.250000     0.0000000000e+00     0.0000000000e+00     8.2032217293e-03
   24.300000     0.0000000000e+00     0.0000000000e+00     7.8068156760e-03
   24.350000     0.0000000000e+00     0.0000000000e+00     7.0963093937e-03
   24.400000     0.0000000000e+00     0.0000000000e+00     6.1416419826e-03
   24.450000     0.0000000000e+00     0.0000000000e+00     5.0640562533e-03
   24.500000     0.0000000000e+00     0.0000000000e+00     4.0060677778e-03
   24.550000     0.0000000000e+00     0.0000000000e+00     3.1077483265e-03
   24.600000     0.0000000000e+00     0.0000000000e+00     2.4967116094e-03
   24.650000     0.0000000000e+00     0.0000000000e+00     2.2926162047e-03
   24.700000     0.0000000000e+00     0.0000000000e+00     2.6203931450e-03
   24.750000     0.0000000000e+00     0.0000000000e+00     3.6220142776e-03
   24.800000     0.0000000000e+00     0.0000000000e+00     5.4559251722e-03
   24.850000     0.0000000000e+00     0.0000000000e+00     8.2768379972e-03
   24.900000     0.0000000000e+00     0.0000000000e+00     1.2195891277e-02
   24.950000     0.0000000000e+00     0.0000000000e+00     1.7230265708e-02
   25.000000     0.0000000000e+00     0.0000000000e+00     2.3258716757e-02
   25.050000     0.0000000000e+00     0.0000000000e+00     3.0001144246e-02
   25.100000     0.0000000000e+00     0.0000000000e+00     3.7033951929e-02
   25.150000     0.0000000000e+00     0.0000000000e+00     4.3840190303e-02
   25.200000     0.0000000000e+00     0.0000000000e+00     4.9880204759e-02
   25.250000     0.0000000000e+00     0.0000000000e+00     5.4661986934e-02
   25.300000     0.0000000000e+00     0.0000000000e+00     5.7794488464e-02
   25.350000     0.0000000000e+00     0.0000000000e+00     5.9018950256e-02
   25.400000     0.0000000000e+00     0.0000000000e+00     5.8224626422e-02
   25.450000     0.0000000000e+00     0.0000000000e+00     5.5458298675e-02
   25.500000     0.0000000000e+00     0.0000000000e+00     5.0930183762e-02
   25.550000     0.0000000000e+00     0.0000000000e+00     4.5008460358e-02
   25.600000     0.0000000000e+00     0.0000000000e+00     3.8189976030e-02
   25.650000     0.0000000000e+00     0.0000000000e+00     3.1040900669e-02
   25.700000     0.0000000000e+00     0.0000000000e+00     2.4115158148e-02
   25.750000     0.0000000000e+00     0.0000000000e+00     1.7871436050e-02
   25.800000     0.0000000000e+00     0.0000000000e+00     1.2613067071e-02
   25.850000     0.0000000000e+00     0.0000000000e+00     8.4669519865e-03
   25.900000     0.0000000000e+00     0.0000000000e+00     5.4028462309e-03
   25.950000     0.0000000000e+00     0.0000000000e+00     3.2807688976e-03
   26.000000     0.0000000000e+00     0.0000000000e+00     1.9079585514e-03
   26.050000     0.0000000000e+00     0.0000000000e+00     1.0887471977e-03
   26.100000     0.0000000000e+00     0.0000000000e+00     6.5781644572e-04
   26.150000     0.0000000000e+00     0.0000000000e+00     4.9504450228e-04
   26.200000     0.0000000000e+00     0.0000000000e+00     5.2536692024e-04
   26.250000     0.0000000000e+00     0.0000000000e+00     7.0895837746e-04
   26.300000     0.0000000000e+00     0.0000000000e+00     1.0266348805e-03
   26.350000     0.0000000000e+00     0.0000000000e+00     1.4642672039e-03
   26.400000     0.0000000000e+00     0.0000000000e+00     1.9992435078e-03
   26.450000     0.0000000000e+00     0.0000000000e+00     2.5917252797e-03
   26.500000     0.0000000000e+00     0.0000000000e+00     3.1830008748e-03
   26.550000     0.0000000000e+00     0.0000000000e+00     3.7019657007e-03
   26.600000     0.0000000000e+00     0.0000000000e+00     4.0785035225e-03
   26.650000     0.0000000000e+00     0.0000000000e+00     4.2599862816e-03
   26.700000     0.0000000000e+00     0.0000000000e+00     4.2254674691e-03
   26.750000     0.0000000000e+00     0.0000000000e+00     3.9924577004e-03
   26.800000     0.0000000000e+00     0.0000000000e+00     3.6135961034e-03
   26.850000     0.0000000000e+00    -0.0000000000e+00     3.1641261382e-03
   26.900000    -0.0000000000e+00    -0.0000000000e+00     2.7242758427e-03
   26.950000    -0.0000000000e+00    -0.0000000000e+00     2.3620800176e-03
   27.000000    -0.0000000000e+00    -0.0000000000e+00     2.1214446644e-03
   27.050000    -0.0000000000e+00    -0.0000000000e+00     2.0179836256e-03
   27.100000    -0.0000000000e+00    -0.0000000000e+00     2.0425831328e-03
   27.150000    -0.0000000000e+00    -0.0000000000e+00     2.1708490750e-03
   27.200000    -0.0000000000e+00    -0.0000000000e+00     2.3759471146e-03
   27.250000    -0.0000000000e+00    -0.0000000000e+00     2.6424799551e-03
   27.300000    -0.0000000000e+00    -0.0000000000e+00     2.9791985225e-03
   27.350000     0.0000000000e+00    -0.0000000000e+00     3.4279418510e-03
   27.400000     0.0000000000e+00    -0.0000000000e+00     4.0653316521e-03
   27.450000     0.0000000000e+00    -0.0000000000e+00     4.9932908782e-03
   27.500000     0.0000000000e+00    -0.0000000000e+00     6.3157177738e-03
   27.550000    -0.0000000000e+00    -0.0000000000e+00     8.1025343870e-03
   27.600000    -0.0000000000e+00    -0.0000000000e+00     1.0348392242e-02
   27.650000    -0.0000000000e+00    -0.0000000000e+00     1.2939284258e-02
   27.700000    -0.0000000000e+00    -0.0000000000e+00     1.5642684795e-02
   27.750000     0.0000000000e+00    -0.0000000000e+00     1.8132653681e-02
   27.800000     0.0000000000e+00    -0.0000000000e+00     2.0050318440e-02
   27.850000     0.0000000000e+00    -0.0000000000e+00     2.1085874949e-02
   27.900000     0.0000000000e+00    -0.0000000000e+00     2.1057146686e-02
   27.950000     0.0000000000e+00    -0.0000000000e+00     1.9957911986e-02
   28.000000     0.0000000000e+00    -0.0000000000e+00     1.7958746186e-02
   28.050000     0.0000000000e+00    -0.0000000000e+00     1.5360390725e-02
   28.100000     0.0000000000e+00    -0.0000000000e+00     1.2516882318e-02
   28.150000     0.0000000000e+00    -0.0000000000e+00     9.7551189825e-03
   28.200000     0.0000000000e+00    -0.0000000000e+00     7.3156548012e-03
   28.250000     0.0000000000e+00    -0.0000000000e+00     5.3284838295e-03
   28.300000     0.0000000000e+00    -0.0000000000e+00     3.8235162264e-03
   28.350000     0.0000000000e+00    -0.0000000000e+00     2.7647199015e-03
   28.400000     0.0000000000e+00    -0.0000000000e+00     2.0928865639e-03
   28.450000     0.0000000000e+00    -0.0000000000e+00     1.7641204144e-03
   28.500000     0.0000000000e+00    -0.0000000000e+00     1.7762347918e-03
   28.550000     0.0000000000e+00    -0.0000000000e+00     2.1797983443e-03
   28.600000     0.0000000000e+00    -0.0000000000e+00     3.0728117077e-03
   28.650000     0.0000000000e+00    -0.0000000000e+00     4.5784943480e-03
   28.700000     0.0000000000e+00    -0.0000000000e+00     6.8066238859e-03
   28.750000     0.0000000000e+00    -0.0000000000e+00     9.8024471557e-03
   28.800000     0.0000000000e+00    -0.0000000000e+00     1.3493641704e-02
   28.850000     0.0000000000e+00    -0.0000000000e+00     1.7652569193e-02
   28.900000     0.0000000000e+00    -0.0000000000e+00     2.1893459763e-02
   28.950000     0.0000000000e+00     0.0000000000e+00     2.5718010411e-02
   29.000000     0.0000000000e+00     0.0000000000e+00     2.8607675014e-02
   29.050000     0.0000000000e+00     0.0000000000e+00     3.0141610153e-02
   29.100000     0.0000000000e+00     0.0000000000e+00     3.0104717455e-02
   29.150000     0.0000000000e+00     0.0000000000e+00     2.8548781634e-02
   29.200000     0.0000000000e+00     0.0000000000e+00     2.5783897380e-02
   29.250000     0.0000000000e+00     0.0000000000e+00     2.2301785420e-02
   29.300000     0.0000000000e+00     0.0000000000e+00     1.8656351305e-02
   29.350000     0.0000000000e+00     0.0000000000e+00     1.5339556558e-02
   29.400000     0.0000000000e+00    -0.0000000000e+00     1.2687971100e-02
   29.450000     0.0000000000e+00    -0.0000000000e+00     1.0840536103e-02
   29.500000     0.0000000000e+00    -0.0000000000e+00     9.7491783725e-03
   29.550000    -0.0000000000e+00    -0.0000000000e+00     9.2289306219e-03
   29.600000    -0.0000000000e+00     0.0000000000e+00     9.0272110986e-03
   29.650000    -0.0000000000e+00     0.0000000000e+00     8.8924925484e-03
   29.700000    -0.0000000000e+00     0.0000000000e+00     8.6277622052e-03
   29.750000     0.0000000000e+00     0.0000000000e+00     8.1208599955e-03
   29.800000     0.0000000000e+00     0.0000000000e+00     7.3501348552e-03
   29.850000     0.0000000000e+00     0.0000000000e+00     6.3691338814e-03
   29.900000     0.0000000000e+00     0.0000000000e+00     5.2778217426e-03
   29.950000     0.0000000000e+00     0.0000000000e+00     4.1896060141e-03
   30.000000     0.0000000000e+00     0.0000000000e+00     3.2028329477e-03
