# Photoabsorption spectrum from linear response TD-DFT
# GPAW version: 19.8.1
# Gauss folded, width=0.03 [eV]
# length form# om [eV]     osz          osz x       osz y       osz z
   3.92113 9.1169634e-31 9.1169645e-31 9.1169318e-31 9.1169940e-31
   3.92863 4.3994163e-32 4.3994168e-32 4.3994011e-32 4.3994311e-32
   3.93613 1.9943277e-33 1.9943279e-33 1.9943207e-33 1.9943343e-33
   3.94363 8.4928715e-35 8.4928724e-35 8.4928420e-35 8.4929000e-35
   3.95113 3.3975761e-36 3.3975764e-36 3.3975643e-36 3.3975875e-36
   3.95863 1.2768516e-37 1.2768517e-37 1.2768472e-37 1.2768559e-37
   3.96613 4.5078374e-39 4.5078379e-39 4.5078218e-39 4.5078526e-39
   3.97363 1.4950395e-40 1.4950397e-40 1.4950343e-40 1.4950445e-40
   3.98113 4.6579378e-42 4.6579383e-42 4.6579216e-42 4.6579534e-42
   3.98863 1.3632996e-43 1.3632997e-43 1.3632948e-43 1.3633041e-43
   3.99613 3.7483963e-45 3.7483967e-45 3.7483833e-45 3.7484089e-45
   4.00363 9.6818043e-47 9.6818054e-47 9.6817707e-47 9.6818368e-47
   4.01113 2.3492200e-48 2.3492203e-48 2.3492119e-48 2.3492279e-48
   4.01863 5.3548546e-50 5.3548552e-50 5.3548361e-50 5.3548726e-50
   4.02613 1.1466431e-51 1.1466433e-51 1.1466391e-51 1.1466470e-51
   4.03363 2.3065637e-53 2.3065639e-53 2.3065557e-53 2.3065714e-53
   4.04113 4.3587226e-55 4.3587230e-55 4.3587074e-55 4.3587372e-55
   4.04863 7.7376592e-57 7.7376600e-57 7.7376323e-57 7.7376851e-57
   4.05613 1.2903768e-58 1.2903770e-58 1.2903724e-58 1.2903812e-58
   4.06363 2.0215297e-60 2.0215299e-60 2.0215227e-60 2.0215365e-60
   4.07113 2.9750911e-62 2.9750915e-62 2.9750808e-62 2.9751011e-62
   4.07863 4.1131735e-64 4.1131739e-64 4.1131592e-64 4.1131873e-64
   4.08613 5.3420798e-66 5.3420804e-66 5.3420612e-66 5.3420977e-66
   4.09363 6.5177892e-68 6.5177899e-68 6.5177665e-68 6.5178110e-68
   4.10113 7.4704513e-70 7.4704522e-70 7.4704254e-70 7.4704764e-70
   4.10863 8.0435908e-72 8.0435917e-72 8.0435629e-72 8.0436178e-72
   4.11613 8.1359767e-74 8.1359776e-74 8.1359484e-74 8.1360040e-74
   4.12363 7.7308280e-76 7.7308289e-76 7.7308012e-76 7.7308540e-76
   4.13113 6.9007918e-78 6.9007926e-78 6.9007679e-78 6.9008150e-78
   4.13863 5.7866662e-80 5.7866669e-80 5.7866462e-80 5.7866857e-80
   4.14613 4.5584221e-82 4.5584226e-82 4.5584063e-82 4.5584374e-82
   4.15363 3.3733176e-84 3.3733180e-84 3.3733059e-84 3.3733290e-84
   4.16113 2.3450739e-86 2.3450741e-86 2.3450657e-86 2.3450817e-86
   4.16863 1.5314838e-88 1.5314840e-88 1.5314785e-88 1.5314890e-88
   4.17613 9.3956082e-91 9.3956093e-91 9.3955756e-91 9.3956398e-91
   4.18363 5.4149441e-93 5.4149447e-93 5.4149253e-93 5.4149623e-93
   4.19113 2.9317008e-95 2.9317012e-95 2.9316907e-95 2.9317107e-95
   4.19863 1.4910833e-97 1.4910835e-97 1.4910782e-97 1.4910883e-97
   4.20613 7.1242767e-100 7.1242775e-100 7.1242520e-100 7.1243006e-100
   4.21363 3.1976891e-102 3.1976895e-102 3.1976780e-102 3.1976998e-102
   4.22113 1.3483054e-104 1.3483056e-104 1.3483008e-104 1.3483100e-104
   4.22863 5.3406847e-107 5.3406853e-107 5.3406661e-107 5.3407026e-107
   4.23613 1.9872943e-109 1.9872945e-109 1.9872874e-109 1.9873009e-109
   4.24363 6.9467875e-112 6.9467883e-112 6.9467634e-112 6.9468108e-112
   4.25113 2.2811952e-114 2.2811954e-114 2.2811873e-114 2.2812028e-114
   4.25863 7.0371608e-117 7.0371616e-117 7.0371363e-117 7.0371844e-117
   4.26613 2.0393374e-119 2.0393377e-119 2.0393304e-119 2.0393443e-119
   4.27363 5.5518447e-122 5.5518453e-122 5.5518255e-122 5.5518633e-122
   4.28113 1.4198489e-124 1.4198490e-124 1.4198439e-124 1.4198536e-124
   4.28863 3.4111713e-127 3.4111717e-127 3.4111595e-127 3.4111827e-127
   4.29613 7.6987732e-130 7.6987741e-130 7.6987465e-130 7.6987991e-130
   4.30363 1.6322855e-132 1.6322857e-132 1.6322798e-132 1.6322910e-132
   4.31113 3.2510774e-135 3.2510778e-135 3.2510662e-135 3.2510884e-135
   4.31863 6.0829620e-138 6.0829626e-138 6.0829409e-138 6.0829824e-138
   4.32613 1.0692013e-140 1.0692014e-140 1.0691976e-140 1.0692049e-140
   4.33363 1.7654705e-143 1.7654707e-143 1.7654643e-143 1.7654764e-143
   4.34113 2.7385333e-146 2.7385336e-146 2.7385238e-146 2.7385425e-146
   4.34863 3.9905448e-149 3.9905453e-149 3.9905310e-149 3.9905582e-149
   4.35613 5.4626447e-152 5.4626453e-152 5.4626257e-152 5.4626630e-152
   4.36363 7.0247408e-155 7.0247416e-155 7.0247165e-155 7.0247644e-155
   4.37113 8.4862194e-158 8.4862204e-158 8.4861900e-158 8.4862479e-158
   4.37863 9.6306323e-161 9.6306334e-161 9.6305989e-161 9.6306646e-161
   4.38613 1.0267198e-163 1.0267199e-163 1.0267162e-163 1.0267233e-163
   4.39363 1.0282665e-166 1.0282666e-166 1.0282629e-166 1.0282699e-166
   4.40113 9.6742210e-170 9.6742221e-170 9.6741874e-170 9.6742535e-170
   4.40863 8.5503310e-173 8.5503320e-173 8.5503013e-173 8.5503597e-173
   4.41613 7.0991515e-176 7.0991523e-176 7.0991269e-176 7.0991754e-176
   4.42363 5.5371535e-179 5.5371541e-179 5.5371343e-179 5.5371721e-179
   4.43113 4.0571706e-182 4.0571711e-182 4.0571565e-182 4.0571842e-182
   4.43863 2.7926504e-185 2.7926507e-185 2.7926407e-185 2.7926598e-185
   4.44613 1.8057868e-188 1.8057870e-188 1.8057805e-188 1.8057929e-188
   4.45363 1.0969150e-191 1.0969151e-191 1.0969112e-191 1.0969187e-191
   4.46113 6.2594482e-195 6.2594490e-195 6.2594265e-195 6.2594693e-195
   4.46863 3.3554884e-198 3.3554887e-198 3.3554767e-198 3.3554996e-198
   4.47613 1.6897872e-201 1.6897874e-201 1.6897813e-201 1.6897929e-201
   4.48363 7.9940137e-205 7.9940146e-205 7.9939859e-205 7.9940405e-205
   4.49113 3.5526658e-208 3.5526662e-208 3.5526535e-208 3.5526777e-208
   4.49863 1.4832024e-211 1.4832026e-211 1.4831972e-211 1.4832074e-211
   4.50613 5.8170537e-215 5.8170544e-215 5.8170335e-215 5.8170733e-215
   4.51363 2.1431982e-218 2.1431984e-218 2.1431907e-218 2.1432054e-218
   4.52113 7.4178522e-222 7.4178530e-222 7.4178265e-222 7.4178771e-222
   4.52863 2.4118518e-225 2.4118521e-225 2.4118434e-225 2.4118599e-225
   4.53613 7.3668131e-229 7.3668140e-229 7.3667876e-229 7.3668379e-229
   4.54363 2.1138068e-232 2.1138070e-232 2.1137994e-232 2.1138139e-232
   4.55113 5.6978041e-236 5.6978047e-236 5.6977843e-236 5.6978232e-236
   4.55863 1.4428007e-239 1.4428008e-239 1.4427957e-239 1.4428055e-239
   4.56613 3.4321144e-243 3.4321148e-243 3.4321025e-243 3.4321259e-243
   4.57363 7.6696185e-247 7.6696194e-247 7.6695919e-247 7.6696443e-247
   4.58113 1.6100611e-250 1.6100613e-250 1.6100556e-250 1.6100665e-250
   4.58863 3.1751743e-254 3.1751747e-254 3.1751633e-254 3.1751850e-254
   4.59613 5.8823298e-258 5.8823304e-258 5.8823093e-258 5.8823495e-258
   4.60363 1.0237355e-261 1.0237356e-261 1.0237319e-261 1.0237389e-261
   4.61113 1.6737198e-265 1.6737200e-265 1.6737140e-265 1.6737254e-265
   4.61863 2.5705989e-269 2.5705992e-269 2.5705900e-269 2.5706076e-269
   4.62613 3.7088776e-273 3.7088780e-273 3.7088647e-273 3.7088900e-273
   4.63363 5.0269813e-277 5.0269819e-277 5.0269639e-277 5.0269982e-277
   4.64113 6.4007172e-281 6.4007179e-281 6.4006949e-281 6.4007386e-281
   4.64863 7.6560824e-285 7.6560832e-285 7.6560558e-285 7.6561081e-285
   4.65613 8.6028263e-289 8.6028272e-289 8.6027964e-289 8.6028551e-289
   4.66363 9.0809713e-293 9.0809723e-293 9.0809398e-293 9.0810018e-293
   4.67113 9.0049239e-297 9.0049249e-297 9.0048927e-297 9.0049541e-297
   4.67863 8.3885015e-301 8.3885024e-301 8.3884724e-301 8.3885297e-301
   4.68613 7.3408326e-305 7.3408334e-305 7.3408071e-305 7.3408573e-305
   4.69363 6.0347996e-309 6.0348003e-309 6.0347786e-309 6.0348198e-309
   4.70113 4.6605479e-313 4.6605484e-313 4.6605317e-313 4.6605635e-313
   4.70863 3.3811728e-317 3.3811728e-317 3.3811610e-317 3.3811837e-317
   4.71613 2.3418712e-321 2.3418712e-321 2.3319898e-321 2.3418712e-321
   4.72363 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   4.73113 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   4.73863 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   4.74613 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   4.75363 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   4.76113 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   4.76863 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   4.77613 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   4.78363 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   4.79113 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   4.79863 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   4.80613 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   4.81363 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   4.82113 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   4.82863 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   4.83613 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   4.84363 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   4.85113 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   4.85863 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   4.86613 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   4.87363 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   4.88113 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   4.88863 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   4.89613 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   4.90363 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   4.91113 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   4.91863 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   4.92613 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   4.93363 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   4.94113 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   4.94863 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   4.95613 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   4.96363 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   4.97113 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   4.97863 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   4.98613 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   4.99363 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.00113 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.00863 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.01613 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.02363 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.03113 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.03863 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.04613 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.05363 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.06113 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.06863 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.07613 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.08363 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.09113 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.09863 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.10613 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.11363 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.12113 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.12863 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.13613 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.14363 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.15113 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.15863 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.16613 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.17363 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.18113 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.18863 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.19613 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.20363 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.21113 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.21863 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.22613 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.23363 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.24113 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.24863 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.25613 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.26363 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.27113 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.27863 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.28613 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.29363 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.30113 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.30863 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.31613 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.32363 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.33113 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.33863 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.34613 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.35363 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.36113 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.36863 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.37613 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.38363 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.39113 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.39863 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.40613 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.41363 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.42113 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.42863 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.43613 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.44363 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.45113 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.45863 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.46613 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.47363 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.48113 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.48863 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.49613 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.50363 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.51113 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.51863 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.52613 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.53363 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.54113 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.54863 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.55613 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.56363 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.57113 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.57863 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.58613 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.59363 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.60113 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.60863 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.61613 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.62363 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.63113 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.63863 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.64613 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.65363 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.66113 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.66863 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.67613 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.68363 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.69113 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.69863 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.70613 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.71363 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.72113 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.72863 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.73613 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.74363 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.75113 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.75863 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.76613 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.77363 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.78113 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.78863 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.79613 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.80363 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.81113 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.81863 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.82613 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.83363 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.84113 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.84863 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.85613 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.86363 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.87113 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.87863 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.88613 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.89363 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
   5.90113 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
