0.05 0.0 0.0
0.15000000000000002 0.0 0.0
0.25 0.0 0.0
0.35000000000000003 0.0 0.0
0.45 0.0 0.0
0.55 0.0 0.0
0.65 0.0 0.0
0.75 0.0 0.0
0.8500000000000001 0.0 0.0
0.9500000000000001 0.0 0.0
1.05 0.0 0.0
1.1500000000000001 0.0 0.0
1.25 0.0 0.0
1.35 0.0 0.0
1.4500000000000002 0.0 0.0
1.55 0.0 0.0
1.6500000000000001 0.0 0.0
1.75 2.319411666074081 0.25
1.85 0.0 0.25
1.9500000000000002 0.0 0.25
2.0500000000000003 1.6903563212704822 0.5
2.15 0.0 0.5
2.25 0.0 0.5
2.35 0.0 0.5
2.45 1.1835309945153192 0.75
2.5500000000000003 1.1374276339124736 1.0
2.6500000000000004 3.195026920979663 1.7000000000000002
2.75 2.985992682358989 2.35
2.85 0.6958235239384758 2.5
2.95 3.055128134710772 3.1500000000000004
3.0500000000000003 4.062350879348072 4.0
3.1500000000000004 0.0 4.0
3.25 3.498423419272184 4.7
3.35 1.5427305795317177 5.0
3.45 0.0 5.0
3.5500000000000003 0.0 5.0
