0.05 0.0 0.0
0.15000000000000002 0.0 0.0
0.25 0.0 0.0
0.35000000000000003 0.0 0.0
0.45 0.0 0.0
0.55 0.0 0.0
0.65 0.0 0.0
0.75 0.0 0.0
0.8500000000000001 0.0 0.0
0.9500000000000001 0.0 0.0
1.05 0.0 0.0
1.1500000000000001 0.0 0.0
1.25 0.0 0.0
1.35 0.0 0.0
1.4500000000000002 0.0 0.0
1.55 0.0 0.0
1.6500000000000001 0.0 0.0
1.75 2.319411666074081 0.25
1.85 0.0 0.25
1.9500000000000002 0.0 0.25
2.0500000000000003 0.15366875647913478 0.2727272727272727
2.15 1.3970894154303457 0.5
2.25 0.0 0.5
2.35 0.0 0.5
2.45 1.1835309945153192 0.75
2.5500000000000003 1.1374276339124736 1.0
2.6500000000000004 2.2821620864140457 1.5
2.75 2.2969174479684527 2.0
2.85 2.5302673597762757 2.5454545454545454
2.95 2.9910345374790777 3.181818181818182
3.0500000000000003 3.367189231545193 3.8863636363636367
3.1500000000000004 0.5542800621434135 4.0
3.25 3.7483108063630537 4.75
3.35 0.35062058625720866 4.818181818181818
3.45 0.9664653926989077 5.0
3.5500000000000003 1.3805307193428613 5.25
